Time Fetched,Name,Benefits
2025-06-14 20:00:02 EDT,Essentials Saver,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-06-14 20:00:02 EDT,Experience Beyond,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text, 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-06-14 20:00:02 EDT,Experience Beyond w/ First Responder Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 T-Priority ON US  
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text, 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-06-14 20:00:02 EDT,Experience Beyond w/ Military Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text, 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-06-14 20:00:02 EDT,Experience Beyond w/ 55+ Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text, 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-06-14 20:00:02 EDT,Experience More,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text, 15GB of high-speed data in Canada & Mexico  
 Unlimited text, 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-06-14 20:00:02 EDT,Experience More w/ First Responder Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 T-Priority ON US  
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text, 15GB of high-speed data in Canada & Mexico  
 Unlimited text, 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-06-14 20:00:02 EDT,Experience More w/ Military Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text, 15GB of high-speed data in Canada & Mexico  
 Unlimited text, 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-06-14 20:00:02 EDT,Experience More w/ 55+ Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text, 15GB of high-speed data in Canada & Mexico  
 Unlimited text, 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-06-14 20:00:02 EDT,Essentials 4 Line Offer,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-06-14 20:00:02 EDT,Essentials,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-06-14 20:00:02 EDT,Essentials Choice 55,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-06-14 20:00:02 EDT,Essentials First Responder,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-06-14 20:00:02 EDT,Essentials Military,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
