Time Fetched,Name,Benefits
2025-10-25 20:00:03 EDT,Experience Beyond,"5-Year Price Guarantee    5   Legal footnote    
Upgrade-ready every year 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote"
2025-10-25 20:00:03 EDT,Experience Beyond w/ First Responder Savings,"5-Year Price Guarantee    5   Legal footnote    
T-Priority ON US 
Upgrade-ready every year 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
Hulu ON US"
2025-10-25 20:00:03 EDT,Experience Beyond w/ Military Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade-ready every year 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote"
2025-10-25 20:00:03 EDT,Experience Beyond w/ 55+ Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade-ready every year 
T-Satellite included    4   Legal footnote    
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
Hulu ON US 
Watch & tablet lines just $5/month    3   Legal footnote"
2025-10-25 20:00:03 EDT,Experience More,"5-Year Price Guarantee    5   Legal footnote    
Upgrade-ready every two years 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico 
Unlimited text, 5GB of high-speed data in 215+ countries & destinations"
2025-10-25 20:00:03 EDT,Experience More w/ First Responder Savings,"5-Year Price Guarantee    5   Legal footnote    
T-Priority ON US 
Upgrade-ready every two years 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico"
2025-10-25 20:00:03 EDT,Experience More w/ Military Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade-ready every two years 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico 
Unlimited text, 5GB of high-speed data in 215+ countries & destinations"
2025-10-25 20:00:03 EDT,Experience More w/ 55+ Savings,"5-Year Price Guarantee    5   Legal footnote    
Upgrade-ready every two years 
Unlimited premium data on the Best Mobile Network    1   Legal footnote    
Netflix™ Standard with ads ON US 
Apple TV+ ON US 
60GB of high-speed mobile hotspot data included 
Unlimited text, 15GB of high-speed data in Canada & Mexico 
Unlimited text, 5GB of high-speed data in 215+ countries & destinations"
2025-10-25 20:00:03 EDT,Essentials 4 Line Offer,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote    
Unlimited 3G mobile hotspot data incl. 
Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote    
5G access included at no extra cost    1   Legal footnote    
Wi-Fi calling available 
SD video streaming included 
Data at up to 128Kbps in Canada and Mexico"
2025-10-25 20:00:03 EDT,Essentials,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote    
Unlimited 3G mobile hotspot data incl. 
Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote    
5G access included at no extra cost    1   Legal footnote    
Wi-Fi calling available 
SD video streaming included 
Data at up to 128Kbps in Canada and Mexico"
2025-10-25 20:00:03 EDT,Essentials Choice 55,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote    
Unlimited 3G mobile hotspot data incl. 
Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote    
5G access included at no extra cost    1   Legal footnote    
Wi-Fi calling available 
SD video streaming included 
Data at up to 128Kbps in Canada and Mexico"
2025-10-25 20:00:03 EDT,Essentials First Responder,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote    
Unlimited 3G mobile hotspot data incl. 
Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote    
5G access included at no extra cost    1   Legal footnote    
Wi-Fi calling available 
SD video streaming included 
Data at up to 128Kbps in Canada and Mexico"
2025-10-25 20:00:03 EDT,Essentials Military,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote    
Unlimited 3G mobile hotspot data incl. 
Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote    
5G access included at no extra cost    1   Legal footnote    
Wi-Fi calling available 
SD video streaming included 
Data at up to 128Kbps in Canada and Mexico"
2025-10-25 20:00:03 EDT,Essentials Saver,"Unlimited talk and text 
50GB of premium data on the Best Mobile Network    1   Legal footnote    
Unlimited 3G mobile hotspot data incl. 
Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote    
5G access included at no extra cost    1   Legal footnote    
Wi-Fi calling available 
SD video streaming included 
Data at up to 128Kbps in Canada and Mexico"
