Time Fetched,Name,Benefits
2025-03-05 07:00:02 EST,Essentials Saver,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 No annual service contract required"
2025-03-05 07:00:02 EST,Go5G Next,"Includes:

 Now with Hulu with ads ON US  
 Upgrade-ready every year  
 Watch & tablet lines now just $5/month    3   Legal footnote     
 Apple TV+ ON US"
2025-03-05 07:00:02 EST,Go5G Next,"Includes:

 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Now with Hulu with ads ON US  
 Upgrade-ready every year"
2025-03-05 07:00:02 EST,Go5G Next First Responder,"Includes:

 Upgrade-ready every year  
 T-Priority ON US  
 Now with Hulu with ads ON US  
 Apple TV+ ON US"
2025-03-05 07:00:02 EST,Go5G Next Military,"Includes:

 Upgrade-ready every year  
 Now with Hulu with ads ON US  
 Apple TV+ ON US  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Go5G Next 55,"Includes:

 Upgrade-ready every year  
 Now with Hulu with ads ON US  
 Apple TV+ ON US  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Go5G Plus,"Includes:

 Apple TV+ ON US  
 Netflix™ Standard with ads ON US  
 New and existing customers get the same great phone deals  
 Full-flight texting and Wi-Fi with streaming where available"
2025-03-05 07:00:02 EST,Go5G Plus Military,"Includes:

 Apple TV+ ON US  
 Netflix™ Standard with ads ON US  
 50GB high-speed mobile hotspot  
 Taxes & fees included"
2025-03-05 07:00:02 EST,Go5G Plus First Responder,"Includes:

 T-Priority ON US  
 Apple TV+ ON US  
 Netflix™ Standard with ads ON US  
 50GB high-speed mobile hotspot data"
2025-03-05 07:00:02 EST,Essentials 4 Line Offer,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 No annual service contract required"
2025-03-05 07:00:02 EST,Essentials,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 No annual service contract required"
2025-03-05 07:00:02 EST,Essentials Choice 55,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 Unlimited 3G mobile hotspot data incl."
2025-03-05 07:00:02 EST,Go5G Plus 55,"Includes:

 Apple TV+ ON US  
 Netflix™ Standard with ads ON US  
 50GB high-speed mobile hotspot  
 Taxes & fees included"
2025-03-05 07:00:02 EST,Go5G 55,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,Go5G 55,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Go5G,"Includes:

 Apple TV+ ON US for 6 months  
 4 full-flight streaming sessions a year, plus, unlimited in-flight texting & 1 hour of streaming, where available  
 15GB high-speed mobile hotspot data  
 Unlimited talk and text"
2025-03-05 07:00:02 EST,Go5G,"Includes:

 4 full-flight streaming sessions a year, plus, unlimited in-flight texting & 1 hour of streaming, where available  
 Apple TV+ ON US for 6 months  
 15GB high-speed mobile hotspot data  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Go5G Military,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,Go5G Military,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Go5G First Responder,"Includes:

 T-Priority ON US  
 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months"
2025-03-05 07:00:02 EST,Go5G Puerto Rico,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,Magenta® MAX,"Includes:

 Taxes & fees included  
 Unlimited premium data    1   Legal footnote     
 Apple TV+ ON US  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Magenta® MAX Military,"Includes:

 Taxes & fees included  
 Unlimited premium data    1   Legal footnote     
 Apple TV+ ON US  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Magenta® MAX First Responder,"Includes:

 T-Priority ON US  
 Taxes & fees included  
 Unlimited premium data    1   Legal footnote     
 Apple TV+ ON US"
2025-03-05 07:00:02 EST,Magenta® MAX 55+,"Includes:

 Taxes & fees included  
 Unlimited premium data    1   Legal footnote     
 Apple TV+ ON US  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Magenta®,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,Magenta®,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Magenta® Military,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,Magenta® Military,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Magenta® First Responder,"Includes:

 T-Priority ON US  
 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months"
2025-03-05 07:00:02 EST,Magenta® 55+,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,Magenta® 55+,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix™ Standard with ads ON US"
2025-03-05 07:00:02 EST,Essentials 55+,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 No annual service contract required"
2025-03-05 07:00:02 EST,Magenta® Puerto Rico,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote     
 Apple TV+ ON US for 6 months  
 Netflix on Us not included"
2025-03-05 07:00:02 EST,"Simple Choice Family local Unlimited Talk, Text and Data","Includes:

 Taxes & fees not included  
 Netflix on Us not included  
 High-speed mobile hotspot data  
 Unlimited talk and text"
2025-03-05 07:00:02 EST,"Puerto Rico Simple Choice Local Unlimited Talk, Text and Data","Includes:

 Taxes & fees not included  
 Netflix on Us not included  
 High-speed mobile hotspot data  
 Unlimited talk and text"
2025-03-05 07:00:02 EST,Essentials First Responder,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 No annual service contract required"
2025-03-05 07:00:02 EST,Essentials Military,"Includes:

 Unlimited talk and text  
 50GB premium data    1   Legal footnote     
 Unlimited 5G & 4G LTE with 50GB of Premium Data    1   Legal footnote     
 No annual service contract required"
