Time Fetched,Name,Benefits
2025-04-26 20:00:02 EDT,Essentials Saver,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Experience Beyond,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text & 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-04-26 20:00:02 EDT,Go5G Next,"Includes:

 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote"
2025-04-26 20:00:02 EDT,Experience Beyond w/ First Responder Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 T-Priority ON US  
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text & 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-04-26 20:00:02 EDT,Go5G Next First Responder,"Includes:

 T-Priority ON US  
 Upgrade-ready every year"
2025-04-26 20:00:02 EDT,Experience Beyond w/ Military Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text & 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-04-26 20:00:02 EDT,Go5G Next Military,"Includes:

 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote"
2025-04-26 20:00:02 EDT,Experience Beyond w/ 55+ Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote     
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 Hulu (With Ads) ON US  
 Watch & tablet lines just $5/month    3   Legal footnote     
 Unlimited mobile hotspot included    6   Legal footnote     
 Unlimited text & 30GB of high-speed data in Canada & Mexico  
 Unlimited text, 15GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every year"
2025-04-26 20:00:02 EDT,Go5G Next 55,"Includes:

 Upgrade-ready every year  
 Now with Hulu with ads ON US"
2025-04-26 20:00:02 EDT,Experience More,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text & 15GB of high-speed data in Canada & Mexico  
 Unl text & 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-04-26 20:00:02 EDT,Go5G Plus,"Includes:

 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Experience More w/ First Responder Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 T-Priority ON US  
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text & 15GB of high-speed data in Canada & Mexico  
 Unl text & 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-04-26 20:00:02 EDT,Go5G Plus First Responder,"Includes:

 T-Priority ON US  
 Upgrade-ready every two years"
2025-04-26 20:00:02 EDT,Experience More w/ Military Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text & 15GB of high-speed data in Canada & Mexico  
 Unl text & 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-04-26 20:00:02 EDT,Go5G Plus Military,"Includes:

 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Experience More w/ 55+ Savings,"Includes:

 5-Year Price Guarantee    5   Legal footnote     
 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US  
 Apple TV+ ON US  
 60GB of high-speed mobile hotspot data included  
 Unlimited text & 15GB of high-speed data in Canada & Mexico  
 Unl text & 5GB of high-speed data in 215+ countries & destinations  
 Full-flight texting and Wi-Fi with streaming where available  
 New T-Mobile customers and existing customers get the same great phone deals every two years"
2025-04-26 20:00:02 EDT,Essentials 4 Line Offer,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Essentials,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Essentials Choice 55,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Go5G Plus 55,"Includes:

 Upgrade-ready every two years  
 Unlimited premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Go5G Next 55,"Includes:

 Upgrade-ready every year  
 Satellite service - July 2025    4   Legal footnote"
2025-04-26 20:00:02 EDT,Go5G 55,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Go5G,"Includes:

 100GB premium data    1   Legal footnote     
 Taxes & fees included"
2025-04-26 20:00:02 EDT,Go5G,"Includes:

 100GB premium data    1   Legal footnote     
 Netflix™ Standard with ads ON US"
2025-04-26 20:00:02 EDT,Go5G Military,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Go5G First Responder,"Includes:

 T-Priority ON US  
 Taxes & fees included"
2025-04-26 20:00:02 EDT,Go5G Puerto Rico,"Includes:

 Taxes & fees included  
 100GB premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Essentials First Responder,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,Essentials Military,"Includes:

 Unlimited talk and text  
 50GB of premium data    1   Legal footnote"
2025-04-26 20:00:02 EDT,"Simple Choice Family local Unlimited Talk, Text and Data","Includes:

 Taxes & fees not included  
 Netflix on Us not included"
2025-04-26 20:00:02 EDT,"Puerto Rico Simple Choice Local Unlimited Talk, Text and Data","Includes:

 Taxes & fees not included  
 Netflix on Us not included  
 High-speed mobile hotspot data  
 Unlimited talk and text  
 6GB of high-speed data included  
 No annual service contract required  
 Wi-Fi calling available  
 No AutoPay discount  
 4 full-flight streaming sessions a year, plus, unlimited in-flight texting & 1 hour of streaming, where available  
 $0.25/minute in 215+ countries and destinations  
 Intl. text & data in 210+ countries & destinations  
 Scam Shield™ Premium not included  
 Unlimited international text from home  
 Canada & Mexico coverage not included  
 Voicemail to text not available  
 HD video streaming not included  
 1-year AAA membership on us  
 Exclusive travel deals"
